Date,V,MA,beta,spread,zscore,coint_pvalue,can_trade,position,asset_1_return,asset_2_return,pair_return,strategy_return,trade,cost,equity_curve
2019-04-08,149.87924194335938,226.77626037597656,0.4563647209518784,46.386557158366315,0.5106297178645522,0.13703703461650985,False,0.0,0.0006342537789341129,-0.0001271537165316028,0.0006919765727221286,0.0,0.0,0.0,1.0
2019-04-09,149.6322479248047,226.4307098388672,0.45872674727214446,45.762424917898386,0.4048603108461859,0.1275414963143105,False,0.0,-0.0016479534814302088,-0.001523750927616807,-0.0009525673145481988,-0.0,0.0,0.0,1.0
2019-04-10,150.6488037109375,227.53451538085938,0.46096883270099964,45.762483756635106,0.38820206154792425,0.331754804268075,False,0.0,0.0067936945426607664,0.004874804936033872,0.004557491130767755,0.0,0.0,0.0,1.0
2019-04-11,149.98377990722656,226.55552673339844,0.46376352623944006,44.915589940311975,0.25101294559220183,0.3975101642990609,False,0.0,-0.004414398171969425,-0.004302594029843121,-0.0024310364244463515,-0.0,0.0,0.0,1.0
2019-04-12,151.67498779296875,229.2333984375,0.4661326690705282,44.82181193918903,0.2208885478181139,0.386012462133032,False,0.0,0.011275938550077136,0.011819935460028574,0.005794283601211686,0.0,0.0,0.0,1.0
2019-04-15,152.43507385253906,229.54051208496094,0.46856971832424144,44.87934076088678,0.21116088282775788,0.39903017668903584,False,0.0,0.0050112814949279105,0.0013397421560483735,0.004386783907862778,0.0,0.0,0.0,1.0
2019-04-16,152.2355194091797,230.44276428222656,0.4710191142043088,43.692572702172995,0.020058595657770118,0.4132272865618346,False,0.0,-0.0013091110747412982,0.003930688265310067,-0.0031509125680380373,-0.0,0.0,0.0,1.0
2019-04-17,152.43507385253906,231.3162078857422,0.4735363362499346,42.89844425509648,-0.11594155727459046,0.42695402093492973,False,0.0,0.0013108270930057841,0.0037902843521089302,-0.0004744692851070167,-0.0,0.0,0.0,1.0
2019-04-18,152.16903686523438,231.21058654785156,0.4755101040320319,42.226066802558364,-0.233269020194956,0.4509966667043302,False,0.0,-0.001745247865737487,-0.00045661019111464807,-0.0015290263487426742,-0.0,0.0,0.0,1.0
2019-04-22,152.3970489501953,233.28382873535156,0.47741854395598154,41.02302310688721,-0.43273959965046205,0.40207004161065074,False,0.0,0.0014984131440805015,0.00896689990910482,-0.0027654383645427487,-0.0,0.0,0.0,1.0
2019-04-23,153.59417724609375,233.7061767578125,0.4787317539313793,41.711609342229224,-0.34877331890356555,0.37586940464256446,False,0.0,0.007855324654545415,0.0018104470624926705,0.0069909836540607805,0.0,0.0,0.0,1.0
2019-04-24,153.43264770507812,235.433837890625,0.4806382687824008,40.27413544853174,-0.5958046583760059,0.43118340482752043,False,0.0,-0.0010516644830670385,0.0073924495996648965,-0.0045906648457639376,-0.0,0.0,0.0,1.0
2019-04-25,152.9861602783203,235.74095153808594,0.48184572989456464,39.39538941841211,-0.7702054038126925,0.4074462941528436,False,0.0,-0.0029099897149401643,0.0013044583999162196,-0.0035369623419745566,-0.0,0.0,0.0,1.0
2019-04-26,154.80079650878906,236.76800537109375,0.48246094417274576,40.56948108755343,-0.621552902140573,0.18076772409570524,False,0.0,0.011861440454270289,0.0043567052152237995,0.009762180649905321,0.0,0.0,0.0,1.0
2019-04-29,155.95989990234375,237.1999053955078,0.4840371442914846,41.14633506849184,-0.5693423479103346,0.40901927041711494,False,0.0,0.007487709493076755,0.0018241485953185421,0.006607629039467983,0.0,0.0,0.0,1.0
2019-04-30,156.22596740722656,244.024169921875,0.48568547946894625,37.7069714367091,-1.2936030285606368,0.4447758307915154,False,0.0,0.0017059994591521743,0.02877009801074082,-0.012219796622952934,-0.0,0.0,0.0,1.0
2019-05-01,154.6678009033203,238.75482177734375,0.4854801737663746,38.75706853929567,-1.1670258097037163,0.40870040031680716,False,0.0,-0.009973799681103346,-0.02159355012340891,0.0005138740640212337,0.0,0.0,0.0,1.0
2019-05-02,153.0811004638672,237.25747680664062,0.48627933636580883,37.707692094507706,-1.4329744438429641,0.39635811407232446,False,0.0,-0.010258763816296423,-0.006271475313279762,-0.007214086891433836,-0.0,0.0,0.0,1.0
2019-05-03,153.9552001953125,237.98695373535156,0.4863920442060882,38.200239273595116,-1.3756067187576708,0.3969071030638947,False,0.0,0.005710043426632172,0.0030746214556831575,0.004214918545586489,0.0,0.0,0.0,1.0
2019-05-06,154.18321228027344,238.6492156982422,0.48694366505151887,37.97448852650092,-1.4691009342903916,0.39460567251670353,False,0.0,0.0014810287971545044,0.002782765830210421,0.00012751363645160572,0.0,0.0,0.0,1.0
2019-05-07,152.2165069580078,235.2130889892578,0.48737825023841563,37.578763213250596,-1.598562274064647,0.4308446624703827,False,0.0,-0.01275563852367112,-0.014398231726556965,-0.005744510796480413,-0.0,0.0,0.0,1.0
2019-05-08,152.7390594482422,235.47222900390625,0.48813664589226924,37.796435381499066,-1.600871260403103,0.39071576649538065,False,0.0,0.003432955470319188,0.0011017244650881608,0.0028959989282796657,0.0,0.0,0.0,1.0
2019-05-09,151.83648681640625,235.45298767089844,0.48923567482129865,36.64448550454334,-1.8837850495471735,0.402410596392317,False,0.0,-0.005909245710274846,-8.171381011345957e-05,-0.005869358205082984,-0.0,0.0,0.0,1.0
2019-05-10,152.6916046142578,237.48780822753906,0.48976169663740177,36.37917272604038,-1.933495670978336,0.40990480449878997,False,0.0,0.005631833400396857,0.008642152205283526,0.001403784234336597,0.0,0.0,0.0,1.0
2019-05-13,149.4802703857422,231.68096923828125,0.49027796053626616,35.892197292532245,-1.9982681706761023,0.40762811811580546,False,0.0,-0.021031504886128927,-0.024451103543362662,-0.009056290930074843,-0.0,0.0,0.0,1.0
2019-05-14,152.2165069580078,236.0576934814453,0.4901418106351466,36.514761660655765,-1.8054521079160115,0.3919456825399298,False,0.0,0.018305001490863004,0.01889116856491846,0.00904307789470796,0.0,0.0,0.0,1.0
2019-05-15,154.6678009033203,239.1387176513672,0.4902852239218549,37.421621171234506,-1.560473588462384,0.3715305740085505,False,0.0,0.01610399551468311,0.013051996418680822,0.009706666357627444,0.0,0.0,0.0,1.0
2019-05-16,156.88491821289062,243.23715209960938,0.4912255089853459,37.40062436861402,-1.5181035485829015,0.3655108276065431,False,0.0,0.014334705068679288,0.017138314065132443,0.0059320429196127525,0.0,0.0,0.0,1.0
2019-05-17,156.14271545410156,242.40208435058594,0.49238442302533997,36.78770501099852,-1.5913347739075092,0.3713378504087096,False,0.0,-0.004730873861194862,-0.0034331422721207705,-0.0030444268011532295,-0.0,0.0,0.0,1.0
2019-05-20,155.552734375,243.3043670654297,0.4934984906813672,35.4823964520251,-1.7873005662264625,0.3653587529338923,False,0.0,-0.0037784732857101266,0.003722256420612302,-0.005611254365725682,-0.0,0.0,0.0,1.0
2019-05-21,155.92384338378906,245.09921264648438,0.4940136104440602,34.84149642730286,-1.8329738085817813,0.389822145487843,False,0.0,0.0023857440390242513,0.007376955879184965,-0.0012547725531765674,-0.0,0.0,0.0,1.0
2019-05-22,156.2854766845703,246.57733154296875,0.49436872003967247,34.38535689887489,-1.8352079698186003,0.41784000187487913,False,0.0,0.0023192944256198444,0.0060306962251091,-0.0006599515900376669,-0.0,0.0,0.0,1.0
2019-05-23,153.6876983642578,239.69546508789062,0.4943541048507193,35.1932612839568,-1.6076544267671566,0.2992125594798115,False,0.0,-0.016622007210276957,-0.027909566593224633,-0.0028243904967224925,-0.0,0.0,0.0,1.0
2019-05-24,154.76296997070312,241.3751220703125,0.4952230172673291,35.22845372577309,-1.5370413119594473,0.37946043006988733,False,0.0,0.006996471532137782,0.007007462497490291,0.003532303681915984,0.0,0.0,0.0,1.0
2019-05-28,155.7811279296875,243.24673461914062,0.4961997567780798,35.08215737460779,-1.502921108059607,0.355431927534387,False,0.0,0.006578821530609735,0.0077539579587779794,0.0027388830744996843,0.0,0.0,0.0,1.0
2019-05-29,154.84861755371094,243.37155151367188,0.4976286506566975,33.73996076573546,-1.675606028868897,0.3719873016510574,False,0.0,-0.0059860291703462964,0.0005131287568018728,-0.006240643534667224,-0.0,0.0,0.0,1.0
2019-05-30,154.87713623046875,243.9762420654297,0.49943749578953756,33.026252861168516,-1.7260697178210447,0.28867298461667756,False,0.0,0.00018417133590431511,0.0024846394247679537,-0.0010522564284113948,-0.0,0.0,0.0,1.0
2019-05-31,153.51641845703125,241.3847198486328,0.4997904448501106,32.874641943863736,-1.6786260001860012,0.31435984286924523,False,0.0,-0.008785788571223696,-0.010622026943516438,-0.0034807500343448502,-0.0,0.0,0.0,1.0
2019-06-03,150.9186553955078,232.5255889892578,0.4999244664637116,34.67342438089281,-1.3190258988297168,0.2925728693265379,False,0.0,-0.016921727901374584,-0.03670129105492004,0.001421226681537286,0.0,0.0,0.0,1.0
2019-06-04,154.4679718017578,239.16751098632812,0.5009278753691612,34.662298666045956,-1.276381757880006,0.28067871381790643,False,0.0,0.02351807599231792,0.02856426265144152,0.009238102226366698,0.0,0.0,0.0,1.0
2019-06-05,157.37979125976562,245.96302795410156,0.5025839805842583,33.76271359403606,-1.3829358102854454,0.2448005228474981,False,0.0,0.018850635662807758,0.02841321105759187,0.004617666215312706,0.0,0.0,0.0,1.0
2019-06-06,158.83572387695312,247.46994018554688,0.5039039441732021,34.13464495314966,-1.2830766280084447,0.26832423790763504,False,0.0,0.009251077317699474,0.0061265802587473495,0.006171956223889295,0.0,0.0,0.0,1.0
2019-06-07,161.81405639648438,255.11972045898438,0.5048300445034463,33.021956563468535,-1.4358333509394703,0.258372069267222,False,0.0,0.018751024308854447,0.030911957499573095,0.003174367002705172,0.0,0.0,0.0,1.0
2019-06-10,162.54676818847656,255.40760803222656,0.5050683597184121,33.54846654003674,-1.3087768818280063,0.2570885052489059,False,0.0,0.0045281096606148985,0.0011284410814038637,0.003958438699270269,0.0,0.0,0.0,1.0
2019-06-11,162.0614776611328,253.065673828125,0.5060272333603383,34.00335487541696,-1.2019273571936921,0.2502970239990958,False,0.0,-0.0029855439929820093,-0.009169398758889225,0.0016456291977742154,0.0,0.0,0.0,1.0
2019-06-12,163.2794952392578,253.2479705810547,0.5073858016165063,34.785070678235996,-1.0390650595176203,0.21359735910770644,False,0.0,0.00751577485102195,0.0007203535357920288,0.007151256344263773,0.0,0.0,0.0,1.0
2019-06-13,161.14801025390625,250.70452880859375,0.5093472762423374,33.45234136363041,-1.2571302810524734,0.29188354648029374,False,0.0,-0.013054211015463002,-0.01004328590126602,-0.007958390347585387,-0.0,0.0,0.0,1.0
2019-06-14,161.44297790527344,249.64869689941406,0.5103762590793577,34.02820989771405,-1.1201331405808992,0.2973985744400005,False,0.0,0.0018304144798464428,-0.004211459259221395,0.003975509782536433,0.0,0.0,0.0,1.0
2019-06-17,161.3477783203125,248.78489685058594,0.5116401367395486,34.05943967694422,-1.085296032658403,0.1661688889069748,False,0.0,-0.00058967931709486,-0.003460062317794388,0.0011762543448424914,0.0,0.0,0.0,1.0
2019-06-18,161.08132934570312,248.41058349609375,0.5132073725622668,33.59518647301326,-1.1438294067844774,0.28513534331048085,False,0.0,-0.0016513953732936182,-0.001504566230630111,-0.000881598901320321,-0.0,0.0,0.0,1.0
2019-06-19,162.42306518554688,249.42796325683594,0.5145076116633844,34.09047952820981,-1.0150653752585077,0.14216167988676526,False,0.0,0.00832955529541346,0.004095557227972169,0.006227685131267462,0.0,0.0,0.0,1.0
2019-06-20,165.32537841796875,256.06988525390625,0.5156479019922334,33.28347932340003,-1.1439053191428268,0.15998116182977806,False,0.0,0.01786884904004471,0.026628618180356556,0.00416822229817328,0.0,0.0,0.0,1.0
2019-06-21,165.03988647460938,253.8431396484375,0.5170770906274241,33.78341434946438,-1.0156411531856007,0.14497002301075124,False,0.0,-0.001726848872758091,-0.008695851147278888,0.002757148527373024,0.0,0.0,0.0,1.0
2019-06-24,165.43003845214844,254.6397705078125,0.5194652938423929,33.15351524134812,-1.1160097608931865,0.03033015546324123,True,-1.0,0.0023639859786201978,0.0031382800436454694,0.0007412532640778929,-0.001,1.0,0.001,0.999
2019-06-25,162.9844512939453,249.2936553955078,0.5218465929635631,32.891406578367,-1.1390988555339452,0.03151050508629487,True,-1.0,-0.014783210963893456,-0.02099481593799446,-0.00387713273349621,0.00387713273349621,0.0,0.0,1.0028732556007627
2019-06-26,162.77513122558594,250.800537109375,0.5239004735529641,31.380611066646622,-1.4330058192804327,0.043154760512318265,True,-1.0,-0.0012842947084680256,0.006044605152411453,-0.004438651313063941,0.004438651313063941,0.0,0.0,1.0073246602935717
2019-06-27,162.93692016601562,250.6085968017578,0.5236334369442174,31.70987929494359,-1.3265650033685428,0.048667510509535404,True,-1.0,0.0009939413914861195,-0.0007653105923512982,0.0013948879732340641,-0.0013948879732340641,0.0,0.0,1.0059195552397862
2019-06-28,165.1445770263672,253.90078735351562,0.5253413800708625,31.759986996992694,-1.2866565602392885,0.05754604961831793,False,0.0,0.013549150543058053,0.013136782192520124,0.0066702921332011484,-0.0076702921332011485,1.0,0.001,0.9982038583885973
2019-07-01,165.5156707763672,256.0507507324219,0.527855310416284,30.3579222661821,-1.5808749695418933,0.06417710938093182,False,0.0,0.0022470840803978653,0.008467730255254269,-0.0022013650179652094,-0.0,0.0,0.0,0.9982038583885973
2019-07-02,166.79078674316406,259.6980895996094,0.5303493204845564,29.060081392873798,-1.8576814921964822,0.05974766744957895,False,0.0,0.007703898735484271,0.014244593529815663,0.00018481439604963422,0.0,0.0,0.0,0.9982038583885973
2019-07-03,168.3037109375,262.1070556640625,0.5322734381256402,28.791087262200904,-1.8822196047556121,0.04961932305136346,True,-1.0,0.009070789963151027,0.009276025357626505,0.004151256217936296,-0.001,1.0,0.001,0.9972056545302087
2019-07-05,168.1039581298828,261.2049560546875,0.5347163135719463,28.433406941598093,-1.9277991283709448,0.04751445370016475,True,-1.0,-0.0011868591993872135,-0.003441721960095623,0.0006450779813854011,-0.0006450779813854011,0.0,0.0,0.9965623791195583
2019-07-08,167.65675354003906,260.64764404296875,0.5375893217844075,27.53536335427583,-2.100029123517694,0.04850835243141169,True,1.0,-0.002660285901764592,-0.002133619591819902,-0.0015194046990617733,-0.0004805953009382267,2.0,0.002,0.9960834359230616
2019-07-09,169.12210083007812,262.6752624511719,0.5408558515639382,27.052648072268596,-2.166855087804895,0.06360097851745625,False,0.0,0.008740162618555702,0.00777915494171455,0.004558171989383555,0.003558171989383555,1.0,0.001,0.999627672103852
2019-07-10,170.6255645751953,264.6356506347656,0.5457580197246225,26.19853593622861,-2.3128043685051307,0.08804089863721432,False,0.0,0.00888981237660813,0.007463162557830083,0.004853317236032842,0.0,0.0,0.0,0.999627672103852
2019-07-11,171.9863739013672,267.46087646484375,0.5510573913808524,24.600081020213963,-2.6325904800462845,0.10665196093913737,False,0.0,0.007975412884698052,0.010675907888077152,0.0021489505369385892,0.0,0.0,0.0,0.999627672103852
2019-07-12,171.59619140625,268.63336181640625,0.5558450976429827,22.277654177246973,-3.0963581778698526,0.10233530034383914,False,0.0,-0.0022686826070358324,0.0043837639622654745,-0.004684388140511234,-0.0,0.0,0.0,0.999627672103852
2019-07-15,171.8245849609375,268.4700012207031,0.5595283462233738,21.60800916733035,-3.0563478554579326,0.08774785341580166,False,0.0,0.0013309943117956191,-0.0006081173038171572,0.0016690133339142543,0.0,0.0,0.0,0.999627672103852
2019-07-16,170.6255645751953,265.8272399902344,0.5636528320750646,20.79128791200185,-3.0362396407816523,0.09030971253891729,False,0.0,-0.006978165470411413,-0.009843785966597407,-0.0014702881879443104,-0.0,0.0,0.0,0.999627672103852
2019-07-17,170.47332763671875,264.53948974609375,0.5676235335334088,20.314487707916044,-2.927814207878505,0.09245895657070913,False,0.0,-0.000892228188991373,-0.004844312585075672,0.0018382823190434064,0.0,0.0,0.0,0.999627672103852
2019-07-18,171.7864990234375,265.9810485839844,0.5717534041676143,19.710929051472817,-2.8453711357641103,0.10437125086382781,False,0.0,0.007703090007822988,0.005449314351041679,0.004609930940550396,0.0,0.0,0.0,0.999627672103852
2019-07-19,170.55902099609375,264.8471374511719,0.5757455198423359,18.07446816551422,-2.9844123464155925,0.1255559389166977,False,0.0,-0.0071453695972713005,-0.004263127538030043,-0.004707911915001923,-0.0,0.0,0.0,0.999627672103852
2019-07-22,171.8245849609375,267.7396240234375,0.5785990080549324,16.910704083976015,-2.9786795212216632,0.11944085998238779,False,0.0,0.0074200939795070475,0.010921343534622485,0.001132179368789091,0.0,0.0,0.0,0.999627672103852
2019-07-23,172.13856506347656,268.085693359375,0.5808712967907462,16.41528071077005,-2.836572376165931,0.09735060909727461,False,0.0,0.0018273293231607646,0.0012925592810544284,0.0010794558052904758,0.0,0.0,0.0,0.999627672103852
2019-07-24,174.45083618164062,269.3156433105469,0.5842986757732668,17.090062430262634,-2.5272464860955,0.08360463665600187,False,0.0,0.013432615273116788,0.004587898502748988,0.01076763672028066,0.0,0.0,0.0,0.999627672103852
2019-07-25,172.79519653320312,268.4507751464844,0.5888415685248525,14.720221024234775,-2.773988522072741,0.11693286355360949,False,0.0,-0.009490580181075292,-0.003211355097799573,-0.007614189649993272,-0.0,0.0,0.0,0.999627672103852
2019-07-26,174.79347229003906,271.0646057128906,0.5924366486940444,14.20486570192162,-2.6541000171252493,0.17273039385851574,False,0.0,0.011564417280847117,0.009736721992998465,0.005831030630199473,0.0,0.0,0.0,0.999627672103852
2019-07-29,174.3367156982422,270.459228515625,0.5955720000083129,13.258772050486073,-2.6198085058389458,0.20755227830882772,False,0.0,-0.0026131215646255646,-0.002233331775919223,-0.0012900139718780615,-0.0,0.0,0.0,0.999627672103852
2019-07-30,172.7380828857422,267.30712890625,0.5980324445891858,12.879747129820885,-2.4997741204182304,0.21779547774992697,False,0.0,-0.009169799982162496,-0.011654620279273997,-0.0022286344730978397,-0.0,0.0,0.0,0.999627672103852
2019-07-31,169.37904357910156,261.6470642089844,0.6004181169565445,12.281405979535094,-2.4279460951722167,0.2199329056051495,False,0.0,-0.019445852648847906,-0.021174387381380777,-0.006782882000482351,-0.0,0.0,0.0,0.999627672103852
2019-08-01,170.49237060546875,263.4632263183594,0.6024006218572299,11.781959234776963,-2.3498034301418356,0.20435472612019961,False,0.0,0.006572991574646858,0.006941266911844268,0.002405329166144554,0.0,0.0,0.0,0.999627672103852
